Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro Comunitario de Salud Familiar Antofagasta;103704;79;87;90.8
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro Comunitario de Salud Familiar Coviefi;200621;0;47;0.0
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Antonio Rendic (Ex Cautín);103301;216;353;61.19
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Central Oriente de Antofagasta;103308;128;373;34.32
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;103303;22;487;4.52
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Corvallis;103302;114;347;32.85
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Dra. Maria Cristina Rojas Neumann;200216;154;408;37.75
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Juan Pablo II de Antofagasta;103304;178;281;63.35
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Norte de Antofagasta;103300;153;394;38.83
Antofagasta;Servicio de Salud Antofagasta;Antofagasta;Centro de Salud Familiar Valdivieso;200450;22;262;8.4
Antofagasta;Servicio de Salud Antofagasta;Calama;Centro Comunitario de Salud Familiar Alemania;103707;194;98;197.96
Antofagasta;Servicio de Salud Antofagasta;Calama;Centro Comunitario de Salud Familiar Oasis;200241;109;53;205.66
Antofagasta;Servicio de Salud Antofagasta;Calama;Centro Comunitario de Salud Familiar Sur;103705;172;70;245.71
Antofagasta;Servicio de Salud Antofagasta;Calama;Centro de Salud Familiar Alemania de Calama;103307;349;500;69.8
Antofagasta;Servicio de Salud Antofagasta;Calama;Centro de Salud Familiar Central de Calama;103305;810;523;154.88
Antofagasta;Servicio de Salud Antofagasta;Calama;Centro de Salud Familiar Montt;103306;103;299;34.45
Antofagasta;Servicio de Salud Antofagasta;Calama;Centro de Salud Familiar Norponiente;103312;129;210;61.43
Antofagasta;Servicio de Salud Antofagasta;Calama;Posta de Salud Rural Ayquina;103409;0;1;0.0
Antofagasta;Servicio de Salud Antofagasta;Calama;Posta de Salud Rural Chiu-Chiu;103410;0;7;0.0
Antofagasta;Servicio de Salud Antofagasta;Maria Elena;Centro de Salud Familiar María Elena;103309;0;41;0.0
Antofagasta;Servicio de Salud Antofagasta;Maria Elena;Posta de Salud Rural Quillagua (María Elena);103411;0;1;0.0
Antofagasta;Servicio de Salud Antofagasta;Mejillones;Hospital de Mejillones;103104;114;170;67.06
Antofagasta;Servicio de Salud Antofagasta;San Pedro de Atacama;Centro de Salud Familiar San Pedro Atacama;103311;325;155;209.68
Antofagasta;Servicio de Salud Antofagasta;San Pedro de Atacama;Posta de Salud Rural Peine;103404;0;1;0.0
Antofagasta;Servicio de Salud Antofagasta;San Pedro de Atacama;Posta de Salud Rural Toconao;103403;0;7;0.0
Antofagasta;Servicio de Salud Antofagasta;Sierra Gorda;Posta de Salud Rural Baquedano;103400;4;21;19.05
Antofagasta;Servicio de Salud Antofagasta;Sierra Gorda;Posta de Salud Rural Sierra Gorda;103401;0;6;0.0
Antofagasta;Servicio de Salud Antofagasta;Taltal;Hospital 21 de Mayo (Taltal);103103;22;111;19.82
Antofagasta;Servicio de Salud Antofagasta;Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);103102;76;225;33.78
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro Comunitario de Salud Familiar Cerro La Cruz;101704;0;20;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro Comunitario de Salud Familiar Dr. Miguel Massa Sassi;101702;0;36;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro Comunitario de Salud Familiar Dr. René García Valenzuela;101703;0;75;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;101302;0;228;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar E.U. Iris Veliz Hume (Ex Oriente);101303;47;437;10.76
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);101307;0;414;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Matrona Rosa Vascopé Zarzola;200866;0;247;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Remigio Sapunar Marín;101305;0;290;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Víctor Bertín Soto;101300;104;277;37.55
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural Poconchile;101401;0;22;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural San Miguel de Azapa;101400;0;177;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural Sobraya;101408;0;77;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Camarones;Posta de Salud Rural Codpa;101406;7;7;100.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;General Lagos;Posta de Salud Rural Visviri;101404;6;13;46.15
Arica Parinacota;Servicio de Salud Arica y Parinacota;Putre;Centro de Salud Familiar Putre;101304;7;13;53.85
Arica Parinacota;Servicio de Salud Arica y Parinacota;Putre;Posta de Salud Rural Belén (Putre);101402;0;1;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Putre;Posta de Salud Rural Ticnamar;101407;0;1;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Centro de Salud Familiar Alto del Carmen;104322;8;26;30.77
Atacama;Servicio de Salud Atacama;Alto del Carmen;Posta de Salud Rural Conay;104407;0;1;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Posta de Salud Rural El Tránsito;104404;0;5;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Posta de Salud Rural Las Breas (Alto del Carmen);104414;0;1;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Posta de Salud Rural San Félix;104403;0;1;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro Comunitario de Salud Familiar Orfelia Lavín;104701;0;31;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro de Salud Familiar Rosario Corvalán;104301;77;173;44.51
Atacama;Servicio de Salud Atacama;Chañaral;Centro de Salud Familiar Dr. Luis Herrera;104309;39;120;32.5
Atacama;Servicio de Salud Atacama;Chañaral;Posta de Salud Rural El Salado de Chañaral;104401;0;2;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Candelaria Rosario;104305;53;53;100.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Dr. Bernardo Mellibovsky;104321;93;228;40.79
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Juan Martínez;104302;79;146;54.11
